line_number,check_type,severity,description,recommended_action
4160,private_ip_in_external_log,WARNING,Event 74cfcf7b-8510-487b-b187-2d0d5a43f20d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4161,private_ip_in_external_log,WARNING,Event 8ebf55f9-ca8b-4555-b3d7-d4367766f4c6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4161,impossible_action_status_combination,WARNING,Event 8ebf55f9-ca8b-4555-b3d7-d4367766f4c6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4162,private_ip_in_external_log,WARNING,Event fd07c9cf-f307-475f-a048-21cd9dd12a66 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4162,impossible_action_status_combination,WARNING,Event fd07c9cf-f307-475f-a048-21cd9dd12a66 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4163,private_ip_in_external_log,WARNING,Event 39eb6386-52de-4c06-ab3d-344d8268f265 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4164,private_ip_in_external_log,WARNING,Event 31867344-75d8-44d4-9707-8afdf4bff715 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4164,impossible_action_status_combination,WARNING,Event 31867344-75d8-44d4-9707-8afdf4bff715 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4165,private_ip_in_external_log,WARNING,Event 60424406-bd5f-4205-ab17-ab8fec94a264 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4165,impossible_action_status_combination,WARNING,Event 60424406-bd5f-4205-ab17-ab8fec94a264 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4166,private_ip_in_external_log,WARNING,Event 8cb6d017-05ea-41a5-9195-b88369122bd3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4167,private_ip_in_external_log,WARNING,Event f0a0ec46-551c-4b37-86ea-4b92ca1d437b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4168,private_ip_in_external_log,WARNING,Event 4a0ff734-0deb-468b-ad0c-415da0b9bc5f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4168,impossible_action_status_combination,WARNING,Event 4a0ff734-0deb-468b-ad0c-415da0b9bc5f issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4169,private_ip_in_external_log,WARNING,Event aab811a1-e1c1-4239-b45d-d4bf5f99a4d8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4170,private_ip_in_external_log,WARNING,Event b72d3fd9-44b0-438f-8ea1-b62673ac7355 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4170,impossible_action_status_combination,WARNING,Event b72d3fd9-44b0-438f-8ea1-b62673ac7355 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4171,private_ip_in_external_log,WARNING,Event f0a0eb4c-9f94-45ec-83a4-c50130bfe42a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4171,impossible_action_status_combination,WARNING,Event f0a0eb4c-9f94-45ec-83a4-c50130bfe42a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4172,private_ip_in_external_log,WARNING,Event c6ed8ea8-2681-4eac-9254-50c9f01f4ff6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4172,impossible_action_status_combination,WARNING,Event c6ed8ea8-2681-4eac-9254-50c9f01f4ff6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4173,private_ip_in_external_log,WARNING,Event db3ae25b-359a-4412-8d8f-5eb2e8cc65c5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4173,impossible_action_status_combination,WARNING,Event db3ae25b-359a-4412-8d8f-5eb2e8cc65c5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4174,private_ip_in_external_log,WARNING,Event 0b3e4fa0-a844-46b0-aeaa-7f5572219f9c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4174,impossible_action_status_combination,WARNING,Event 0b3e4fa0-a844-46b0-aeaa-7f5572219f9c issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4175,private_ip_in_external_log,WARNING,Event 3b7cd2d3-f086-4a5f-8196-e884bb528432 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4175,impossible_action_status_combination,WARNING,Event 3b7cd2d3-f086-4a5f-8196-e884bb528432 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4176,private_ip_in_external_log,WARNING,Event 84d084b1-8b3c-4f87-8179-49fb3125d697 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4177,private_ip_in_external_log,WARNING,Event 16847e81-04e9-45d6-aff0-514d29e0ca2c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4178,private_ip_in_external_log,WARNING,Event 06322bd8-5c57-4d82-9dc7-3605db70c465 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4178,impossible_action_status_combination,WARNING,Event 06322bd8-5c57-4d82-9dc7-3605db70c465 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4179,private_ip_in_external_log,WARNING,Event 6b4675b9-8602-4719-8f79-9977bdc73861 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4179,impossible_action_status_combination,WARNING,Event 6b4675b9-8602-4719-8f79-9977bdc73861 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4180,private_ip_in_external_log,WARNING,Event 55756b43-a634-4d98-9b27-e8d68ad265a9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4181,private_ip_in_external_log,WARNING,Event b7c90f78-8e21-409f-b540-c623ab4020c7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4182,private_ip_in_external_log,WARNING,Event e3fbd9f8-ff2a-444f-8ec2-5bdf7f5a1458 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4182,impossible_action_status_combination,WARNING,Event e3fbd9f8-ff2a-444f-8ec2-5bdf7f5a1458 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4183,private_ip_in_external_log,WARNING,Event 08e1f232-3eb6-428a-bd7b-3c8c949c40bd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4183,impossible_action_status_combination,WARNING,Event 08e1f232-3eb6-428a-bd7b-3c8c949c40bd issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4184,private_ip_in_external_log,WARNING,Event 7ae7feef-2d4a-4d4b-baaa-2629ee5c8b58 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4184,impossible_action_status_combination,WARNING,Event 7ae7feef-2d4a-4d4b-baaa-2629ee5c8b58 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4185,private_ip_in_external_log,WARNING,Event 97468ea6-53d6-412d-9909-51e6aaf7ee2a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4186,private_ip_in_external_log,WARNING,Event a4e2f143-307e-469d-9db2-eb38bbd20f24 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4186,impossible_action_status_combination,WARNING,Event a4e2f143-307e-469d-9db2-eb38bbd20f24 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4187,private_ip_in_external_log,WARNING,Event 89df0733-3fd8-460b-ba9f-06b582eae516 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4187,impossible_action_status_combination,WARNING,Event 89df0733-3fd8-460b-ba9f-06b582eae516 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4188,private_ip_in_external_log,WARNING,Event 732180a0-9d0f-458f-98fb-b8b57a3ba4b4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4188,impossible_action_status_combination,WARNING,Event 732180a0-9d0f-458f-98fb-b8b57a3ba4b4 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4189,private_ip_in_external_log,WARNING,Event 6993476f-ceba-465c-a42f-e9c27ac76a40 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4189,impossible_action_status_combination,WARNING,Event 6993476f-ceba-465c-a42f-e9c27ac76a40 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4190,private_ip_in_external_log,WARNING,Event 08701aa6-8a3f-4585-8e18-518b059c0abb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4190,impossible_action_status_combination,WARNING,Event 08701aa6-8a3f-4585-8e18-518b059c0abb issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4191,private_ip_in_external_log,WARNING,Event e9e9bb46-efbf-4bbb-a726-38cc7a99b14f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4192,private_ip_in_external_log,WARNING,Event 4c44110f-c1b9-4a11-9672-abf79aac4af1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4192,impossible_action_status_combination,WARNING,Event 4c44110f-c1b9-4a11-9672-abf79aac4af1 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4193,private_ip_in_external_log,WARNING,Event 220ce271-ba73-427e-9c12-ab1947c7e8be issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4193,impossible_action_status_combination,WARNING,Event 220ce271-ba73-427e-9c12-ab1947c7e8be issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4194,private_ip_in_external_log,WARNING,Event 21af2502-ff90-42f8-bfe2-b0bdc77df2a9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4194,impossible_action_status_combination,WARNING,Event 21af2502-ff90-42f8-bfe2-b0bdc77df2a9 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4195,private_ip_in_external_log,WARNING,Event bf17f545-311c-4ab7-a724-455fe10219e0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4195,impossible_action_status_combination,WARNING,Event bf17f545-311c-4ab7-a724-455fe10219e0 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4196,private_ip_in_external_log,WARNING,Event d6020d50-79b7-4e2b-9929-639b0a8abc07 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4196,impossible_action_status_combination,WARNING,Event d6020d50-79b7-4e2b-9929-639b0a8abc07 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4197,private_ip_in_external_log,WARNING,Event 4434ba9f-9079-456a-8b43-314be3b2ea96 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4197,impossible_action_status_combination,WARNING,Event 4434ba9f-9079-456a-8b43-314be3b2ea96 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4198,private_ip_in_external_log,WARNING,Event 68b83818-aa15-448b-a60f-817f1e5b9f84 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4199,private_ip_in_external_log,WARNING,Event 832d2960-b099-47e2-916d-adb728dec454 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4199,impossible_action_status_combination,WARNING,Event 832d2960-b099-47e2-916d-adb728dec454 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4200,private_ip_in_external_log,WARNING,Event 8254e932-598d-41da-b233-ebaa5a80a412 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4200,impossible_action_status_combination,WARNING,Event 8254e932-598d-41da-b233-ebaa5a80a412 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4201,private_ip_in_external_log,WARNING,Event eb736226-4bd5-4ad5-b785-645485410e7a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4201,impossible_action_status_combination,WARNING,Event eb736226-4bd5-4ad5-b785-645485410e7a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4202,private_ip_in_external_log,WARNING,Event 59b5eb01-cebb-41c4-99c9-57fd85002fb5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4203,private_ip_in_external_log,WARNING,Event 07858bf8-72be-4531-9de7-238d3f7ffc80 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4204,private_ip_in_external_log,WARNING,Event 90ebd0c4-852e-4739-ada2-bbab48cf6783 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4205,private_ip_in_external_log,WARNING,Event aa733ed1-ac90-47d9-8406-f9103cf726c2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4206,private_ip_in_external_log,WARNING,Event 591e8210-a348-4faa-a03f-04b1b8445b7f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4206,impossible_action_status_combination,WARNING,Event 591e8210-a348-4faa-a03f-04b1b8445b7f issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4207,private_ip_in_external_log,WARNING,Event 95b1c3c8-d5f8-4244-8f99-ea12609aa69f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
